zone_id,delivery_timestamp,delivery_count,vehicle_type,distance_km,hour
ZONE_D,2026-01-02 19:00:00,37,motorcycle,3.8,19
ZONE_D,2026-01-02 20:00:00,23,truck,10.07,20
ZONE_D,2026-01-02 21:00:00,7,van,6.2,21
ZONE_D,2026-01-02 22:00:00,6,truck,13.33,22
ZONE_D,2026-01-02 23:00:00,6,truck,13.23,23
ZONE_D,2026-01-03 00:00:00,5,truck,7.89,0
ZONE_D,2026-01-03 01:00:00,4,motorcycle,11.66,1
ZONE_D,2026-01-03 02:00:00,4,van,10.24,2
ZONE_D,2026-01-03 03:00:00,5,van,1.45,3
ZONE_D,2026-01-03 04:00:00,5,motorcycle,11.89,4
ZONE_D,2026-01-03 05:00:00,7,truck,4.34,5
ZONE_D,2026-01-03 06:00:00,6,van,2.28,6
ZONE_D,2026-01-03 07:00:00,5,truck,9.69,7
ZONE_D,2026-01-03 08:00:00,5,motorcycle,1.76,8
ZONE_D,2026-01-03 09:00:00,17,truck,5.94,9
ZONE_D,2026-01-03 10:00:00,16,truck,9.97,10
ZONE_D,2026-01-03 11:00:00,30,van,12.99,11
ZONE_D,2026-01-03 12:00:00,34,motorcycle,7.16,12
ZONE_D,2026-01-03 13:00:00,19,van,2.92,13
ZONE_D,2026-01-03 14:00:00,16,motorcycle,2.56,14
ZONE_D,2026-01-03 15:00:00,15,truck,12.62,15
ZONE_D,2026-01-03 16:00:00,18,truck,1.37,16
ZONE_D,2026-01-03 17:00:00,21,motorcycle,7.01,17
ZONE_D,2026-01-03 18:00:00,24,van,7.4,18
ZONE_D,2026-01-03 19:00:00,32,van,10.19,19
ZONE_D,2026-01-03 20:00:00,16,van,10.59,20
ZONE_D,2026-01-03 21:00:00,5,truck,10.06,21
ZONE_D,2026-01-03 22:00:00,5,van,1.3,22
ZONE_D,2026-01-03 23:00:00,4,van,12.84,23
ZONE_D,2026-01-04 00:00:00,5,truck,5.65,0
ZONE_D,2026-01-04 01:00:00,5,van,11.95,1
ZONE_D,2026-01-04 02:00:00,5,motorcycle,12.89,2
ZONE_D,2026-01-04 03:00:00,6,motorcycle,3.25,3
ZONE_D,2026-01-04 04:00:00,6,van,12.33,4
ZONE_D,2026-01-04 05:00:00,4,truck,12.96,5
ZONE_D,2026-01-04 06:00:00,5,truck,4.25,6
ZONE_D,2026-01-04 07:00:00,5,van,4.83,7
ZONE_D,2026-01-04 08:00:00,6,motorcycle,9.1,8
ZONE_D,2026-01-04 09:00:00,21,van,7.78,9
ZONE_D,2026-01-04 10:00:00,17,van,6.44,10
ZONE_D,2026-01-04 11:00:00,36,van,5.95,11
ZONE_D,2026-01-04 12:00:00,36,motorcycle,11.59,12
ZONE_D,2026-01-04 13:00:00,14,motorcycle,14.53,13
ZONE_D,2026-01-04 14:00:00,15,motorcycle,4.71,14
ZONE_D,2026-01-04 15:00:00,14,motorcycle,1.96,15
ZONE_D,2026-01-04 16:00:00,18,truck,4.23,16
ZONE_D,2026-01-04 17:00:00,20,truck,7.61,17
ZONE_D,2026-01-04 18:00:00,28,truck,9.42,18
ZONE_D,2026-01-04 19:00:00,33,van,9.61,19
ZONE_D,2026-01-04 20:00:00,19,truck,11.74,20
ZONE_D,2026-01-04 21:00:00,5,motorcycle,10.73,21
ZONE_D,2026-01-04 22:00:00,6,truck,14.24,22
ZONE_D,2026-01-04 23:00:00,5,truck,5.44,23
ZONE_D,2026-01-05 00:00:00,6,van,7.78,0
ZONE_D,2026-01-05 01:00:00,7,motorcycle,12.8,1
ZONE_D,2026-01-05 02:00:00,7,motorcycle,14.11,2
ZONE_D,2026-01-05 03:00:00,7,truck,13.6,3
ZONE_D,2026-01-05 04:00:00,7,van,6.69,4
ZONE_D,2026-01-05 05:00:00,7,van,3.41,5
ZONE_D,2026-01-05 06:00:00,7,van,1.26,6
ZONE_D,2026-01-05 07:00:00,5,van,4.92,7
ZONE_D,2026-01-05 08:00:00,8,motorcycle,5.16,8
ZONE_D,2026-01-05 09:00:00,22,truck,2.29,9
ZONE_D,2026-01-05 10:00:00,24,van,12.77,10
ZONE_D,2026-01-05 11:00:00,32,motorcycle,4.6,11
ZONE_D,2026-01-05 12:00:00,37,truck,11.5,12
ZONE_D,2026-01-05 13:00:00,25,truck,14.67,13
ZONE_D,2026-01-05 14:00:00,27,van,11.0,14
ZONE_D,2026-01-05 15:00:00,23,motorcycle,1.64,15
ZONE_D,2026-01-05 16:00:00,24,truck,3.78,16
ZONE_D,2026-01-05 17:00:00,21,truck,11.47,17
ZONE_D,2026-01-05 18:00:00,44,truck,3.73,18
ZONE_D,2026-01-05 19:00:00,28,motorcycle,3.87,19
ZONE_D,2026-01-05 20:00:00,22,truck,3.71,20
ZONE_D,2026-01-05 21:00:00,7,motorcycle,14.74,21
ZONE_D,2026-01-05 22:00:00,5,van,12.65,22
ZONE_D,2026-01-05 23:00:00,6,motorcycle,7.99,23
ZONE_D,2026-01-06 00:00:00,6,motorcycle,11.61,0
ZONE_D,2026-01-06 01:00:00,6,van,4.56,1
ZONE_D,2026-01-06 02:00:00,7,truck,12.39,2
ZONE_D,2026-01-06 03:00:00,6,truck,9.54,3
ZONE_D,2026-01-06 04:00:00,6,van,3.27,4
ZONE_D,2026-01-06 05:00:00,7,truck,4.45,5
ZONE_D,2026-01-06 06:00:00,6,motorcycle,6.78,6
ZONE_D,2026-01-06 07:00:00,6,motorcycle,9.57,7
ZONE_D,2026-01-06 08:00:00,9,motorcycle,4.58,8
ZONE_D,2026-01-06 09:00:00,22,van,8.87,9
ZONE_D,2026-01-06 10:00:00,27,van,3.66,10
ZONE_D,2026-01-06 11:00:00,40,motorcycle,12.57,11
ZONE_D,2026-01-06 12:00:00,40,van,4.39,12
ZONE_D,2026-01-06 13:00:00,19,motorcycle,10.62,13
ZONE_D,2026-01-06 14:00:00,24,van,3.56,14
ZONE_D,2026-01-06 15:00:00,21,truck,2.92,15
ZONE_D,2026-01-06 16:00:00,30,truck,6.73,16
ZONE_D,2026-01-06 17:00:00,24,van,6.51,17
ZONE_D,2026-01-06 18:00:00,32,motorcycle,5.28,18
ZONE_D,2026-01-06 19:00:00,37,motorcycle,1.79,19
ZONE_D,2026-01-06 20:00:00,30,motorcycle,5.42,20
ZONE_D,2026-01-06 21:00:00,8,van,13.74,21
ZONE_D,2026-01-06 22:00:00,8,truck,5.75,22
ZONE_D,2026-01-06 23:00:00,5,van,14.47,23
ZONE_D,2026-01-07 00:00:00,7,motorcycle,3.33,0
ZONE_D,2026-01-07 01:00:00,6,truck,5.1,1
ZONE_D,2026-01-07 02:00:00,4,truck,2.86,2
ZONE_D,2026-01-07 03:00:00,8,motorcycle,10.33,3
ZONE_D,2026-01-07 04:00:00,7,van,7.05,4
ZONE_D,2026-01-07 05:00:00,6,van,1.44,5
ZONE_D,2026-01-07 06:00:00,8,motorcycle,8.13,6
ZONE_D,2026-01-07 07:00:00,5,motorcycle,7.02,7
ZONE_D,2026-01-07 08:00:00,5,truck,1.74,8
ZONE_D,2026-01-07 09:00:00,25,van,9.61,9
ZONE_D,2026-01-07 10:00:00,25,truck,10.84,10
ZONE_D,2026-01-07 11:00:00,29,motorcycle,11.11,11
ZONE_D,2026-01-07 12:00:00,24,motorcycle,12.83,12
ZONE_D,2026-01-07 13:00:00,20,truck,13.58,13
ZONE_D,2026-01-07 14:00:00,23,motorcycle,12.34,14
ZONE_D,2026-01-07 15:00:00,27,truck,8.85,15
ZONE_D,2026-01-07 16:00:00,25,motorcycle,3.23,16
ZONE_D,2026-01-07 17:00:00,24,motorcycle,2.18,17
ZONE_D,2026-01-07 18:00:00,34,truck,1.29,18
ZONE_D,2026-01-07 19:00:00,34,truck,4.38,19
ZONE_D,2026-01-07 20:00:00,18,motorcycle,10.69,20
ZONE_D,2026-01-07 21:00:00,8,van,5.15,21
ZONE_D,2026-01-07 22:00:00,5,motorcycle,10.93,22
ZONE_D,2026-01-07 23:00:00,6,truck,10.9,23
ZONE_D,2026-01-08 00:00:00,6,motorcycle,9.06,0
ZONE_D,2026-01-08 01:00:00,7,truck,14.82,1
ZONE_D,2026-01-08 02:00:00,8,motorcycle,7.74,2
ZONE_D,2026-01-08 03:00:00,8,motorcycle,11.76,3
ZONE_D,2026-01-08 04:00:00,8,motorcycle,9.1,4
ZONE_D,2026-01-08 05:00:00,4,van,7.82,5
ZONE_D,2026-01-08 06:00:00,7,motorcycle,3.99,6
ZONE_D,2026-01-08 07:00:00,6,motorcycle,5.19,7
ZONE_D,2026-01-08 08:00:00,6,van,8.34,8
ZONE_D,2026-01-08 09:00:00,16,van,11.01,9
ZONE_D,2026-01-08 10:00:00,24,truck,12.64,10
ZONE_D,2026-01-08 11:00:00,31,motorcycle,10.51,11
ZONE_D,2026-01-08 12:00:00,35,van,3.99,12
ZONE_D,2026-01-08 13:00:00,23,van,4.0,13
ZONE_D,2026-01-08 14:00:00,24,motorcycle,3.35,14
ZONE_D,2026-01-08 15:00:00,25,truck,4.03,15
ZONE_D,2026-01-08 16:00:00,28,van,14.91,16
ZONE_D,2026-01-08 17:00:00,23,motorcycle,13.57,17
ZONE_D,2026-01-08 18:00:00,37,van,13.18,18
ZONE_D,2026-01-08 19:00:00,45,truck,6.71,19
ZONE_D,2026-01-08 20:00:00,16,truck,9.58,20
ZONE_D,2026-01-08 21:00:00,9,van,8.1,21
ZONE_D,2026-01-08 22:00:00,6,truck,1.88,22
ZONE_D,2026-01-08 23:00:00,6,truck,13.29,23
ZONE_D,2026-01-09 00:00:00,7,motorcycle,2.67,0
ZONE_D,2026-01-09 01:00:00,8,van,2.45,1
ZONE_D,2026-01-09 02:00:00,7,motorcycle,11.1,2
ZONE_D,2026-01-09 03:00:00,5,van,4.57,3
ZONE_D,2026-01-09 04:00:00,7,van,8.6,4
ZONE_D,2026-01-09 05:00:00,6,van,8.45,5
ZONE_D,2026-01-09 06:00:00,8,truck,13.33,6
ZONE_D,2026-01-09 07:00:00,8,truck,3.01,7
ZONE_D,2026-01-09 08:00:00,7,truck,12.0,8
ZONE_D,2026-01-09 09:00:00,21,van,8.97,9
ZONE_D,2026-01-09 10:00:00,22,van,7.23,10
ZONE_D,2026-01-09 11:00:00,35,van,1.36,11
ZONE_D,2026-01-09 12:00:00,37,motorcycle,8.91,12
ZONE_D,2026-01-09 13:00:00,21,van,8.66,13
ZONE_D,2026-01-09 14:00:00,22,motorcycle,10.95,14
ZONE_D,2026-01-09 15:00:00,26,van,2.27,15
ZONE_D,2026-01-09 16:00:00,24,motorcycle,4.34,16
ZONE_D,2026-01-09 17:00:00,21,motorcycle,12.06,17
ZONE_D,2026-01-09 18:00:00,38,van,4.28,18
ZONE_D,2026-01-09 19:00:00,30,van,11.08,19
ZONE_D,2026-01-09 20:00:00,21,truck,4.43,20
ZONE_D,2026-01-09 21:00:00,8,motorcycle,9.74,21
ZONE_D,2026-01-09 22:00:00,6,van,1.33,22
ZONE_D,2026-01-09 23:00:00,8,truck,1.92,23
ZONE_D,2026-01-10 00:00:00,5,van,10.04,0
ZONE_D,2026-01-10 01:00:00,4,van,5.96,1
ZONE_D,2026-01-10 02:00:00,6,van,8.01,2
ZONE_D,2026-01-10 03:00:00,4,motorcycle,10.79,3
ZONE_D,2026-01-10 04:00:00,4,van,7.81,4
ZONE_D,2026-01-10 05:00:00,5,van,14.61,5
ZONE_D,2026-01-10 06:00:00,6,motorcycle,13.26,6
ZONE_D,2026-01-10 07:00:00,4,truck,6.15,7
ZONE_D,2026-01-10 08:00:00,5,motorcycle,5.0,8
ZONE_D,2026-01-10 09:00:00,23,truck,9.7,9
ZONE_D,2026-01-10 10:00:00,14,truck,2.45,10
ZONE_D,2026-01-10 11:00:00,32,motorcycle,8.7,11
ZONE_D,2026-01-10 12:00:00,25,motorcycle,2.9,12
ZONE_D,2026-01-10 13:00:00,18,truck,6.76,13
ZONE_D,2026-01-10 14:00:00,21,van,7.03,14
ZONE_D,2026-01-10 15:00:00,17,van,3.64,15
ZONE_D,2026-01-10 16:00:00,20,truck,7.73,16
ZONE_D,2026-01-10 17:00:00,21,motorcycle,3.53,17
ZONE_D,2026-01-10 18:00:00,26,van,2.36,18
ZONE_D,2026-01-10 19:00:00,29,truck,11.63,19
ZONE_D,2026-01-10 20:00:00,22,van,6.67,20
ZONE_D,2026-01-10 21:00:00,5,truck,6.2,21
ZONE_D,2026-01-10 22:00:00,6,van,13.55,22
ZONE_D,2026-01-10 23:00:00,5,truck,10.55,23
ZONE_D,2026-01-11 00:00:00,7,motorcycle,14.9,0
ZONE_D,2026-01-11 01:00:00,6,van,14.24,1
ZONE_D,2026-01-11 02:00:00,5,van,5.54,2
ZONE_D,2026-01-11 03:00:00,5,van,2.01,3
ZONE_D,2026-01-11 04:00:00,4,motorcycle,14.57,4
ZONE_D,2026-01-11 05:00:00,5,van,8.3,5
ZONE_D,2026-01-11 06:00:00,5,van,7.42,6
ZONE_D,2026-01-11 07:00:00,5,truck,7.95,7
ZONE_D,2026-01-11 08:00:00,5,truck,11.32,8
ZONE_D,2026-01-11 09:00:00,20,van,8.38,9
ZONE_D,2026-01-11 10:00:00,18,van,14.87,10
ZONE_D,2026-01-11 11:00:00,16,truck,12.2,11
ZONE_D,2026-01-11 12:00:00,29,van,10.71,12
ZONE_D,2026-01-11 13:00:00,18,motorcycle,6.61,13
ZONE_D,2026-01-11 14:00:00,24,van,7.78,14
ZONE_D,2026-01-11 15:00:00,23,truck,2.21,15
ZONE_D,2026-01-11 16:00:00,20,motorcycle,4.33,16
ZONE_D,2026-01-11 17:00:00,16,motorcycle,9.31,17
ZONE_D,2026-01-11 18:00:00,25,truck,6.98,18
ZONE_D,2026-01-11 19:00:00,27,van,13.96,19
ZONE_D,2026-01-11 20:00:00,16,motorcycle,8.38,20
ZONE_D,2026-01-11 21:00:00,5,van,1.84,21
ZONE_D,2026-01-11 22:00:00,6,van,8.55,22
ZONE_D,2026-01-11 23:00:00,5,motorcycle,1.55,23
ZONE_D,2026-01-12 00:00:00,7,truck,6.72,0
ZONE_D,2026-01-12 01:00:00,7,truck,4.78,1
ZONE_D,2026-01-12 02:00:00,7,motorcycle,6.78,2
ZONE_D,2026-01-12 03:00:00,6,van,7.55,3
ZONE_D,2026-01-12 04:00:00,8,motorcycle,1.4,4
ZONE_D,2026-01-12 05:00:00,7,motorcycle,9.3,5
ZONE_D,2026-01-12 06:00:00,8,truck,6.06,6
ZONE_D,2026-01-12 07:00:00,7,van,10.65,7
ZONE_D,2026-01-12 08:00:00,5,truck,11.56,8
ZONE_D,2026-01-12 09:00:00,29,van,4.46,9
ZONE_D,2026-01-12 10:00:00,19,motorcycle,5.36,10
ZONE_D,2026-01-12 11:00:00,34,truck,7.7,11
ZONE_D,2026-01-12 12:00:00,45,motorcycle,7.38,12
ZONE_D,2026-01-12 13:00:00,25,motorcycle,3.4,13
ZONE_D,2026-01-12 14:00:00,22,truck,1.86,14
ZONE_D,2026-01-12 15:00:00,25,motorcycle,3.69,15
ZONE_D,2026-01-12 16:00:00,22,truck,6.17,16
ZONE_D,2026-01-12 17:00:00,26,van,10.26,17
ZONE_D,2026-01-12 18:00:00,36,van,10.45,18
ZONE_D,2026-01-12 19:00:00,29,truck,7.08,19
ZONE_D,2026-01-12 20:00:00,23,motorcycle,10.49,20
ZONE_D,2026-01-12 21:00:00,6,van,2.74,21
ZONE_D,2026-01-12 22:00:00,6,motorcycle,8.17,22
ZONE_D,2026-01-12 23:00:00,6,motorcycle,12.97,23
ZONE_D,2026-01-13 00:00:00,6,truck,11.23,0
ZONE_D,2026-01-13 01:00:00,8,motorcycle,9.38,1
ZONE_D,2026-01-13 02:00:00,8,truck,7.83,2
ZONE_D,2026-01-13 03:00:00,6,motorcycle,6.26,3
ZONE_D,2026-01-13 04:00:00,7,van,1.51,4
ZONE_D,2026-01-13 05:00:00,5,motorcycle,9.28,5
ZONE_D,2026-01-13 06:00:00,4,motorcycle,14.97,6
ZONE_D,2026-01-13 07:00:00,7,van,13.65,7
ZONE_D,2026-01-13 08:00:00,6,truck,8.36,8
ZONE_D,2026-01-13 09:00:00,25,van,8.18,9
ZONE_D,2026-01-13 10:00:00,20,truck,2.75,10
ZONE_D,2026-01-13 11:00:00,32,van,12.49,11
ZONE_D,2026-01-13 12:00:00,25,truck,11.81,12
ZONE_D,2026-01-13 13:00:00,27,motorcycle,13.38,13
ZONE_D,2026-01-13 14:00:00,29,van,11.96,14
ZONE_D,2026-01-13 15:00:00,23,truck,9.92,15
ZONE_D,2026-01-13 16:00:00,22,motorcycle,6.6,16
ZONE_D,2026-01-13 17:00:00,30,motorcycle,13.75,17
ZONE_D,2026-01-13 18:00:00,31,truck,10.72,18
ZONE_D,2026-01-13 19:00:00,28,motorcycle,2.21,19
ZONE_D,2026-01-13 20:00:00,22,van,8.79,20
ZONE_D,2026-01-13 21:00:00,8,motorcycle,2.09,21
ZONE_D,2026-01-13 22:00:00,6,motorcycle,4.83,22
ZONE_D,2026-01-13 23:00:00,6,motorcycle,6.78,23
ZONE_D,2026-01-14 00:00:00,6,van,12.85,0
ZONE_D,2026-01-14 01:00:00,7,van,7.1,1
ZONE_D,2026-01-14 02:00:00,8,motorcycle,11.32,2
ZONE_D,2026-01-14 03:00:00,7,motorcycle,10.26,3
ZONE_D,2026-01-14 04:00:00,7,truck,11.01,4
ZONE_D,2026-01-14 05:00:00,8,motorcycle,14.93,5
ZONE_D,2026-01-14 06:00:00,9,motorcycle,2.95,6
ZONE_D,2026-01-14 07:00:00,8,van,3.21,7
ZONE_D,2026-01-14 08:00:00,7,truck,7.41,8
ZONE_D,2026-01-14 09:00:00,26,motorcycle,5.89,9
ZONE_D,2026-01-14 10:00:00,26,motorcycle,2.32,10
ZONE_D,2026-01-14 11:00:00,36,van,9.63,11
ZONE_D,2026-01-14 12:00:00,41,truck,2.73,12
ZONE_D,2026-01-14 13:00:00,20,motorcycle,3.17,13
ZONE_D,2026-01-14 14:00:00,24,truck,8.62,14
ZONE_D,2026-01-14 15:00:00,19,truck,10.15,15
ZONE_D,2026-01-14 16:00:00,27,truck,8.88,16
ZONE_D,2026-01-14 17:00:00,23,van,1.74,17
ZONE_D,2026-01-14 18:00:00,28,van,11.5,18
ZONE_D,2026-01-14 19:00:00,38,motorcycle,11.18,19
ZONE_D,2026-01-14 20:00:00,17,van,1.25,20
ZONE_D,2026-01-14 21:00:00,5,van,2.79,21
ZONE_D,2026-01-14 22:00:00,7,truck,5.66,22
ZONE_D,2026-01-14 23:00:00,6,van,6.66,23
ZONE_D,2026-01-15 00:00:00,7,truck,3.03,0
ZONE_D,2026-01-15 01:00:00,7,van,12.46,1
ZONE_D,2026-01-15 02:00:00,8,truck,7.2,2
ZONE_D,2026-01-15 03:00:00,7,van,10.93,3
ZONE_D,2026-01-15 04:00:00,7,van,8.87,4
ZONE_D,2026-01-15 05:00:00,5,motorcycle,1.77,5
ZONE_D,2026-01-15 06:00:00,6,truck,6.6,6
ZONE_D,2026-01-15 07:00:00,7,van,10.3,7
ZONE_D,2026-01-15 08:00:00,8,motorcycle,6.25,8
ZONE_D,2026-01-15 09:00:00,22,motorcycle,12.35,9
ZONE_D,2026-01-15 10:00:00,25,truck,3.62,10
ZONE_D,2026-01-15 11:00:00,39,motorcycle,4.02,11
ZONE_D,2026-01-15 12:00:00,32,van,12.59,12
ZONE_D,2026-01-15 13:00:00,29,motorcycle,1.93,13
ZONE_D,2026-01-15 14:00:00,22,motorcycle,2.29,14
ZONE_D,2026-01-15 15:00:00,25,truck,11.09,15
ZONE_D,2026-01-15 16:00:00,24,truck,12.54,16
ZONE_D,2026-01-15 17:00:00,25,motorcycle,10.39,17
ZONE_D,2026-01-15 18:00:00,29,van,9.61,18
ZONE_D,2026-01-15 19:00:00,41,truck,6.77,19
ZONE_D,2026-01-15 20:00:00,24,truck,11.14,20
ZONE_D,2026-01-15 21:00:00,9,van,9.1,21
ZONE_D,2026-01-15 22:00:00,6,truck,2.03,22
ZONE_D,2026-01-15 23:00:00,7,van,11.43,23
ZONE_D,2026-01-16 00:00:00,7,motorcycle,5.99,0
ZONE_D,2026-01-16 01:00:00,8,motorcycle,3.7,1
ZONE_D,2026-01-16 02:00:00,9,motorcycle,14.45,2
ZONE_D,2026-01-16 03:00:00,4,van,14.35,3
ZONE_D,2026-01-16 04:00:00,8,truck,12.69,4
ZONE_D,2026-01-16 05:00:00,7,truck,4.09,5
ZONE_D,2026-01-16 06:00:00,7,truck,4.16,6
ZONE_D,2026-01-16 07:00:00,8,motorcycle,2.1,7
ZONE_D,2026-01-16 08:00:00,8,motorcycle,11.41,8
ZONE_D,2026-01-16 09:00:00,18,motorcycle,13.23,9
ZONE_D,2026-01-16 10:00:00,30,truck,11.1,10
ZONE_D,2026-01-16 11:00:00,37,truck,1.41,11
ZONE_D,2026-01-16 12:00:00,44,van,10.42,12
ZONE_D,2026-01-16 13:00:00,19,truck,2.52,13
ZONE_D,2026-01-16 14:00:00,20,truck,6.29,14
ZONE_D,2026-01-16 15:00:00,25,van,5.99,15
ZONE_D,2026-01-16 16:00:00,30,truck,4.69,16
ZONE_D,2026-01-16 17:00:00,22,van,5.92,17
ZONE_D,2026-01-16 18:00:00,35,motorcycle,13.3,18
ZONE_D,2026-01-16 19:00:00,36,motorcycle,13.02,19
ZONE_D,2026-01-16 20:00:00,27,truck,7.59,20
ZONE_D,2026-01-16 21:00:00,6,van,3.75,21
ZONE_D,2026-01-16 22:00:00,4,motorcycle,4.85,22
ZONE_D,2026-01-16 23:00:00,8,van,1.83,23
ZONE_D,2026-01-17 00:00:00,4,van,14.77,0
ZONE_D,2026-01-17 01:00:00,5,van,10.99,1
ZONE_D,2026-01-17 02:00:00,6,van,11.42,2
ZONE_D,2026-01-17 03:00:00,5,truck,12.05,3
ZONE_D,2026-01-17 04:00:00,4,motorcycle,3.06,4
ZONE_D,2026-01-17 05:00:00,6,truck,10.55,5
ZONE_D,2026-01-17 06:00:00,5,truck,13.06,6
ZONE_D,2026-01-17 07:00:00,5,truck,6.67,7
ZONE_D,2026-01-17 08:00:00,6,motorcycle,5.61,8
ZONE_D,2026-01-17 09:00:00,20,truck,6.1,9
ZONE_D,2026-01-17 10:00:00,17,van,5.32,10
ZONE_D,2026-01-17 11:00:00,32,van,3.39,11
ZONE_D,2026-01-17 12:00:00,25,truck,5.77,12
ZONE_D,2026-01-17 13:00:00,15,van,2.67,13
ZONE_D,2026-01-17 14:00:00,19,van,1.82,14
ZONE_D,2026-01-17 15:00:00,18,truck,11.72,15
ZONE_D,2026-01-17 16:00:00,17,van,11.56,16
ZONE_D,2026-01-17 17:00:00,22,truck,13.08,17
ZONE_D,2026-01-17 18:00:00,18,motorcycle,10.76,18
ZONE_D,2026-01-17 19:00:00,36,motorcycle,4.6,19
ZONE_D,2026-01-17 20:00:00,16,van,3.66,20
ZONE_D,2026-01-17 21:00:00,5,van,10.63,21
ZONE_D,2026-01-17 22:00:00,5,motorcycle,2.52,22
ZONE_D,2026-01-17 23:00:00,4,van,12.4,23
ZONE_D,2026-01-18 00:00:00,6,truck,2.96,0
ZONE_D,2026-01-18 01:00:00,5,motorcycle,9.88,1
ZONE_D,2026-01-18 02:00:00,6,motorcycle,2.45,2
ZONE_D,2026-01-18 03:00:00,5,motorcycle,10.13,3
ZONE_D,2026-01-18 04:00:00,5,truck,12.08,4
ZONE_D,2026-01-18 05:00:00,6,motorcycle,8.01,5
ZONE_D,2026-01-18 06:00:00,4,motorcycle,5.72,6
ZONE_D,2026-01-18 07:00:00,4,van,11.99,7
ZONE_D,2026-01-18 08:00:00,6,truck,5.33,8
ZONE_D,2026-01-18 09:00:00,25,motorcycle,1.34,9
ZONE_D,2026-01-18 10:00:00,22,van,8.91,10
ZONE_D,2026-01-18 11:00:00,34,truck,2.04,11
ZONE_D,2026-01-18 12:00:00,28,truck,1.86,12
ZONE_D,2026-01-18 13:00:00,15,motorcycle,4.3,13
ZONE_D,2026-01-18 14:00:00,18,van,9.26,14
ZONE_D,2026-01-18 15:00:00,19,truck,13.94,15
ZONE_D,2026-01-18 16:00:00,17,motorcycle,8.51,16
ZONE_D,2026-01-18 17:00:00,23,motorcycle,13.98,17
ZONE_D,2026-01-18 18:00:00,29,van,10.4,18
ZONE_D,2026-01-18 19:00:00,24,motorcycle,14.62,19
ZONE_D,2026-01-18 20:00:00,20,van,2.04,20
ZONE_D,2026-01-18 21:00:00,5,truck,3.89,21
ZONE_D,2026-01-18 22:00:00,6,truck,9.86,22
ZONE_D,2026-01-18 23:00:00,5,van,11.58,23
ZONE_D,2026-01-19 00:00:00,7,motorcycle,4.23,0
ZONE_D,2026-01-19 01:00:00,8,truck,1.55,1
ZONE_D,2026-01-19 02:00:00,5,truck,13.01,2
ZONE_D,2026-01-19 03:00:00,7,motorcycle,11.77,3
ZONE_D,2026-01-19 04:00:00,6,truck,2.34,4
ZONE_D,2026-01-19 05:00:00,6,van,3.73,5
ZONE_D,2026-01-19 06:00:00,8,van,10.0,6
ZONE_D,2026-01-19 07:00:00,8,motorcycle,14.38,7
ZONE_D,2026-01-19 08:00:00,6,motorcycle,6.93,8
ZONE_D,2026-01-19 09:00:00,19,truck,12.22,9
ZONE_D,2026-01-19 10:00:00,15,truck,11.65,10
ZONE_D,2026-01-19 11:00:00,36,motorcycle,7.22,11
ZONE_D,2026-01-19 12:00:00,31,truck,1.04,12
ZONE_D,2026-01-19 13:00:00,26,truck,4.88,13
ZONE_D,2026-01-19 14:00:00,25,van,12.37,14
ZONE_D,2026-01-19 15:00:00,31,truck,12.06,15
ZONE_D,2026-01-19 16:00:00,22,motorcycle,12.43,16
ZONE_D,2026-01-19 17:00:00,26,motorcycle,3.65,17
ZONE_D,2026-01-19 18:00:00,34,truck,4.91,18
ZONE_D,2026-01-19 19:00:00,37,motorcycle,2.86,19
ZONE_D,2026-01-19 20:00:00,29,motorcycle,5.53,20
ZONE_D,2026-01-19 21:00:00,7,truck,13.21,21
ZONE_D,2026-01-19 22:00:00,8,van,6.92,22
ZONE_D,2026-01-19 23:00:00,7,van,9.49,23
ZONE_D,2026-01-20 00:00:00,5,van,10.82,0
ZONE_D,2026-01-20 01:00:00,8,motorcycle,1.61,1
ZONE_D,2026-01-20 02:00:00,9,van,10.85,2
ZONE_D,2026-01-20 03:00:00,8,truck,13.11,3
ZONE_D,2026-01-20 04:00:00,8,truck,14.42,4
ZONE_D,2026-01-20 05:00:00,6,van,8.14,5
ZONE_D,2026-01-20 06:00:00,7,van,12.36,6
ZONE_D,2026-01-20 07:00:00,8,van,5.5,7
ZONE_D,2026-01-20 08:00:00,7,motorcycle,12.1,8
ZONE_D,2026-01-20 09:00:00,22,truck,8.87,9
ZONE_D,2026-01-20 10:00:00,23,truck,2.32,10
ZONE_D,2026-01-20 11:00:00,40,truck,9.06,11
ZONE_D,2026-01-20 12:00:00,34,motorcycle,13.69,12
ZONE_D,2026-01-20 13:00:00,22,van,7.29,13
ZONE_D,2026-01-20 14:00:00,28,motorcycle,5.36,14
ZONE_D,2026-01-20 15:00:00,21,van,13.26,15
ZONE_D,2026-01-20 16:00:00,23,van,11.25,16
ZONE_D,2026-01-20 17:00:00,24,van,14.99,17
ZONE_D,2026-01-20 18:00:00,32,truck,2.31,18
ZONE_D,2026-01-20 19:00:00,36,van,9.64,19
ZONE_D,2026-01-20 20:00:00,23,van,8.08,20
ZONE_D,2026-01-20 21:00:00,8,truck,1.18,21
ZONE_D,2026-01-20 22:00:00,9,van,13.16,22
ZONE_D,2026-01-20 23:00:00,6,van,6.88,23
ZONE_D,2026-01-21 00:00:00,4,truck,5.37,0
ZONE_D,2026-01-21 01:00:00,6,truck,12.83,1
ZONE_D,2026-01-21 02:00:00,7,van,6.33,2
ZONE_D,2026-01-21 03:00:00,5,van,1.92,3
