zone_id,delivery_timestamp,delivery_count,vehicle_type,distance_km,hour
ZONE_C,2026-05-01 12:00:00,25,motorcycle,12.23,12
ZONE_C,2026-05-01 13:00:00,27,van,5.77,13
ZONE_C,2026-05-01 14:00:00,21,motorcycle,14.24,14
ZONE_C,2026-05-01 15:00:00,17,truck,9.73,15
ZONE_C,2026-05-01 16:00:00,19,motorcycle,2.57,16
ZONE_C,2026-05-01 17:00:00,16,truck,2.62,17
ZONE_C,2026-05-01 18:00:00,24,truck,12.76,18
ZONE_C,2026-05-01 19:00:00,12,van,6.67,19
ZONE_C,2026-05-01 20:00:00,6,truck,12.29,20
ZONE_C,2026-05-01 21:00:00,5,truck,1.22,21
ZONE_C,2026-05-01 22:00:00,6,motorcycle,3.61,22
ZONE_C,2026-05-01 23:00:00,6,truck,5.04,23
ZONE_C,2026-05-02 00:00:00,2,motorcycle,2.92,0
ZONE_C,2026-05-02 01:00:00,2,van,9.92,1
ZONE_C,2026-05-02 02:00:00,3,motorcycle,11.77,2
ZONE_C,2026-05-02 03:00:00,2,truck,13.62,3
ZONE_C,2026-05-02 04:00:00,3,van,11.18,4
ZONE_C,2026-05-02 05:00:00,3,motorcycle,11.2,5
ZONE_C,2026-05-02 06:00:00,3,motorcycle,11.13,6
ZONE_C,2026-05-02 07:00:00,3,truck,1.97,7
ZONE_C,2026-05-02 08:00:00,2,truck,10.14,8
ZONE_C,2026-05-02 09:00:00,11,truck,7.99,9
ZONE_C,2026-05-02 10:00:00,7,van,13.1,10
ZONE_C,2026-05-02 11:00:00,11,truck,11.32,11
ZONE_C,2026-05-02 12:00:00,19,motorcycle,7.38,12
ZONE_C,2026-05-02 13:00:00,16,motorcycle,1.96,13
ZONE_C,2026-05-02 14:00:00,11,motorcycle,5.21,14
ZONE_C,2026-05-02 15:00:00,13,truck,13.02,15
ZONE_C,2026-05-02 16:00:00,12,van,12.91,16
ZONE_C,2026-05-02 17:00:00,9,van,2.75,17
ZONE_C,2026-05-02 18:00:00,19,motorcycle,12.04,18
ZONE_C,2026-05-02 19:00:00,12,truck,13.32,19
ZONE_C,2026-05-02 20:00:00,3,truck,14.55,20
ZONE_C,2026-05-02 21:00:00,3,van,2.59,21
ZONE_C,2026-05-02 22:00:00,2,truck,2.26,22
ZONE_C,2026-05-02 23:00:00,3,motorcycle,1.94,23
ZONE_C,2026-05-03 00:00:00,2,truck,1.68,0
ZONE_C,2026-05-03 01:00:00,3,motorcycle,6.73,1
ZONE_C,2026-05-03 02:00:00,3,truck,10.86,2
ZONE_C,2026-05-03 03:00:00,2,truck,4.22,3
ZONE_C,2026-05-03 04:00:00,2,van,4.36,4
ZONE_C,2026-05-03 05:00:00,3,truck,7.1,5
ZONE_C,2026-05-03 06:00:00,2,truck,7.39,6
ZONE_C,2026-05-03 07:00:00,3,van,13.75,7
ZONE_C,2026-05-03 08:00:00,2,truck,1.33,8
ZONE_C,2026-05-03 09:00:00,14,truck,9.17,9
ZONE_C,2026-05-03 10:00:00,11,truck,10.56,10
ZONE_C,2026-05-03 11:00:00,9,motorcycle,6.74,11
ZONE_C,2026-05-03 12:00:00,14,van,11.39,12
ZONE_C,2026-05-03 13:00:00,20,truck,7.71,13
ZONE_C,2026-05-03 14:00:00,13,truck,12.84,14
ZONE_C,2026-05-03 15:00:00,14,motorcycle,3.65,15
ZONE_C,2026-05-03 16:00:00,11,truck,3.85,16
ZONE_C,2026-05-03 17:00:00,15,van,11.43,17
ZONE_C,2026-05-03 18:00:00,20,truck,3.58,18
ZONE_C,2026-05-03 19:00:00,10,truck,3.12,19
ZONE_C,2026-05-03 20:00:00,3,truck,9.01,20
ZONE_C,2026-05-03 21:00:00,3,motorcycle,7.11,21
ZONE_C,2026-05-03 22:00:00,3,van,5.68,22
ZONE_C,2026-05-03 23:00:00,3,motorcycle,5.37,23
ZONE_C,2026-05-04 00:00:00,3,van,13.15,0
ZONE_C,2026-05-04 01:00:00,4,van,8.67,1
ZONE_C,2026-05-04 02:00:00,3,truck,6.25,2
ZONE_C,2026-05-04 03:00:00,3,van,10.73,3
ZONE_C,2026-05-04 04:00:00,3,motorcycle,14.24,4
ZONE_C,2026-05-04 05:00:00,3,truck,5.55,5
ZONE_C,2026-05-04 06:00:00,4,van,1.12,6
ZONE_C,2026-05-04 07:00:00,5,truck,11.29,7
ZONE_C,2026-05-04 08:00:00,3,motorcycle,3.25,8
ZONE_C,2026-05-04 09:00:00,14,truck,6.62,9
ZONE_C,2026-05-04 10:00:00,17,van,8.63,10
ZONE_C,2026-05-04 11:00:00,13,van,11.46,11
ZONE_C,2026-05-04 12:00:00,26,motorcycle,4.02,12
ZONE_C,2026-05-04 13:00:00,25,motorcycle,10.9,13
ZONE_C,2026-05-04 14:00:00,14,van,5.27,14
ZONE_C,2026-05-04 15:00:00,20,motorcycle,13.85,15
ZONE_C,2026-05-04 16:00:00,10,van,4.66,16
ZONE_C,2026-05-04 17:00:00,14,van,1.59,17
ZONE_C,2026-05-04 18:00:00,21,truck,13.38,18
ZONE_C,2026-05-04 19:00:00,12,van,4.63,19
ZONE_C,2026-05-04 20:00:00,4,motorcycle,12.14,20
ZONE_C,2026-05-04 21:00:00,3,truck,6.15,21
ZONE_C,2026-05-04 22:00:00,4,truck,7.24,22
ZONE_C,2026-05-04 23:00:00,2,motorcycle,14.66,23
ZONE_C,2026-05-05 00:00:00,3,truck,3.44,0
ZONE_C,2026-05-05 01:00:00,4,truck,11.38,1
ZONE_C,2026-05-05 02:00:00,2,motorcycle,10.57,2
ZONE_C,2026-05-05 03:00:00,4,truck,11.8,3
ZONE_C,2026-05-05 04:00:00,4,motorcycle,12.19,4
ZONE_C,2026-05-05 05:00:00,2,van,14.44,5
ZONE_C,2026-05-05 06:00:00,4,motorcycle,3.14,6
ZONE_C,2026-05-05 07:00:00,4,motorcycle,7.27,7
ZONE_C,2026-05-05 08:00:00,4,truck,6.7,8
ZONE_C,2026-05-05 09:00:00,11,van,11.95,9
ZONE_C,2026-05-05 10:00:00,17,motorcycle,6.23,10
ZONE_C,2026-05-05 11:00:00,18,truck,8.13,11
ZONE_C,2026-05-05 12:00:00,28,motorcycle,13.03,12
ZONE_C,2026-05-05 13:00:00,22,truck,11.98,13
ZONE_C,2026-05-05 14:00:00,18,truck,4.1,14
ZONE_C,2026-05-05 15:00:00,13,van,12.92,15
ZONE_C,2026-05-05 16:00:00,14,truck,7.14,16
ZONE_C,2026-05-05 17:00:00,13,truck,13.87,17
ZONE_C,2026-05-05 18:00:00,22,van,6.57,18
ZONE_C,2026-05-05 19:00:00,18,van,2.57,19
ZONE_C,2026-05-05 20:00:00,4,truck,10.07,20
ZONE_C,2026-05-05 21:00:00,2,motorcycle,1.89,21
ZONE_C,2026-05-05 22:00:00,3,van,13.55,22
ZONE_C,2026-05-05 23:00:00,4,motorcycle,10.81,23
ZONE_C,2026-05-06 00:00:00,4,truck,3.41,0
ZONE_C,2026-05-06 01:00:00,3,truck,3.54,1
ZONE_C,2026-05-06 02:00:00,3,truck,7.76,2
ZONE_C,2026-05-06 03:00:00,3,motorcycle,11.16,3
ZONE_C,2026-05-06 04:00:00,3,motorcycle,12.73,4
ZONE_C,2026-05-06 05:00:00,3,van,3.98,5
ZONE_C,2026-05-06 06:00:00,3,truck,3.05,6
ZONE_C,2026-05-06 07:00:00,4,truck,10.84,7
ZONE_C,2026-05-06 08:00:00,4,van,4.62,8
ZONE_C,2026-05-06 09:00:00,17,van,11.71,9
ZONE_C,2026-05-06 10:00:00,15,truck,9.35,10
ZONE_C,2026-05-06 11:00:00,14,van,7.61,11
ZONE_C,2026-05-06 12:00:00,24,truck,11.02,12
ZONE_C,2026-05-06 13:00:00,31,motorcycle,12.45,13
ZONE_C,2026-05-06 14:00:00,13,truck,2.33,14
ZONE_C,2026-05-06 15:00:00,15,motorcycle,2.07,15
ZONE_C,2026-05-06 16:00:00,14,truck,3.52,16
ZONE_C,2026-05-06 17:00:00,14,van,5.78,17
ZONE_C,2026-05-06 18:00:00,20,truck,2.86,18
ZONE_C,2026-05-06 19:00:00,16,motorcycle,2.19,19
ZONE_C,2026-05-06 20:00:00,4,motorcycle,10.64,20
ZONE_C,2026-05-06 21:00:00,4,van,5.05,21
ZONE_C,2026-05-06 22:00:00,4,motorcycle,13.82,22
ZONE_C,2026-05-06 23:00:00,4,van,1.33,23
ZONE_C,2026-05-07 00:00:00,3,truck,9.66,0
ZONE_C,2026-05-07 01:00:00,3,van,10.67,1
ZONE_C,2026-05-07 02:00:00,4,motorcycle,9.94,2
ZONE_C,2026-05-07 03:00:00,5,truck,6.75,3
ZONE_C,2026-05-07 04:00:00,3,truck,2.61,4
ZONE_C,2026-05-07 05:00:00,4,truck,6.4,5
ZONE_C,2026-05-07 06:00:00,4,van,6.53,6
ZONE_C,2026-05-07 07:00:00,3,van,2.95,7
ZONE_C,2026-05-07 08:00:00,3,truck,6.84,8
ZONE_C,2026-05-07 09:00:00,10,truck,13.05,9
ZONE_C,2026-05-07 10:00:00,16,motorcycle,14.15,10
ZONE_C,2026-05-07 11:00:00,14,motorcycle,1.36,11
ZONE_C,2026-05-07 12:00:00,22,van,10.73,12
ZONE_C,2026-05-07 13:00:00,20,van,10.66,13
ZONE_C,2026-05-07 14:00:00,13,van,5.05,14
ZONE_C,2026-05-07 15:00:00,15,van,3.15,15
ZONE_C,2026-05-07 16:00:00,14,truck,1.61,16
ZONE_C,2026-05-07 17:00:00,17,van,5.46,17
ZONE_C,2026-05-07 18:00:00,23,motorcycle,2.91,18
ZONE_C,2026-05-07 19:00:00,12,truck,3.43,19
ZONE_C,2026-05-07 20:00:00,3,van,1.3,20
ZONE_C,2026-05-07 21:00:00,4,van,9.14,21
ZONE_C,2026-05-07 22:00:00,5,truck,14.65,22
ZONE_C,2026-05-07 23:00:00,4,motorcycle,9.49,23
ZONE_C,2026-05-08 00:00:00,3,motorcycle,11.57,0
ZONE_D,2026-01-01 00:00:00,11,truck,10.94,0
ZONE_D,2026-01-01 01:00:00,7,motorcycle,10.11,1
ZONE_D,2026-01-01 02:00:00,9,truck,9.36,2
ZONE_D,2026-01-01 03:00:00,8,van,5.13,3
ZONE_D,2026-01-01 04:00:00,9,truck,1.56,4
ZONE_D,2026-01-01 05:00:00,9,truck,2.63,5
ZONE_D,2026-01-01 06:00:00,11,truck,5.61,6
ZONE_D,2026-01-01 07:00:00,11,motorcycle,13.29,7
ZONE_D,2026-01-01 08:00:00,10,motorcycle,10.22,8
ZONE_D,2026-01-01 09:00:00,37,van,11.6,9
ZONE_D,2026-01-01 10:00:00,28,van,14.23,10
ZONE_D,2026-01-01 11:00:00,45,van,13.51,11
ZONE_D,2026-01-01 12:00:00,53,motorcycle,12.33,12
ZONE_D,2026-01-01 13:00:00,32,van,9.32,13
ZONE_D,2026-01-01 14:00:00,32,motorcycle,5.01,14
ZONE_D,2026-01-01 15:00:00,34,motorcycle,1.58,15
ZONE_D,2026-01-01 16:00:00,32,van,10.46,16
ZONE_D,2026-01-01 17:00:00,31,motorcycle,7.34,17
ZONE_D,2026-01-01 18:00:00,49,van,4.58,18
ZONE_D,2026-01-01 19:00:00,49,truck,11.04,19
ZONE_D,2026-01-01 20:00:00,38,truck,12.46,20
ZONE_D,2026-01-01 21:00:00,9,motorcycle,11.35,21
ZONE_D,2026-01-01 22:00:00,7,motorcycle,10.29,22
ZONE_D,2026-01-01 23:00:00,10,truck,4.08,23
ZONE_D,2026-01-02 00:00:00,7,truck,3.23,0
ZONE_D,2026-01-02 01:00:00,5,motorcycle,4.71,1
ZONE_D,2026-01-02 02:00:00,6,truck,12.91,2
ZONE_D,2026-01-02 03:00:00,7,truck,3.45,3
ZONE_D,2026-01-02 04:00:00,7,van,1.38,4
ZONE_D,2026-01-02 05:00:00,7,motorcycle,3.26,5
ZONE_D,2026-01-02 06:00:00,9,van,6.97,6
ZONE_D,2026-01-02 07:00:00,8,van,14.39,7
ZONE_D,2026-01-02 08:00:00,8,motorcycle,11.33,8
ZONE_D,2026-01-02 09:00:00,21,van,9.63,9
ZONE_D,2026-01-02 10:00:00,27,motorcycle,9.22,10
ZONE_D,2026-01-02 11:00:00,38,truck,9.12,11
ZONE_D,2026-01-02 12:00:00,36,van,12.17,12
ZONE_D,2026-01-02 13:00:00,20,truck,14.56,13
ZONE_D,2026-01-02 14:00:00,19,van,7.11,14
ZONE_D,2026-01-02 15:00:00,22,truck,3.93,15
ZONE_D,2026-01-02 16:00:00,23,truck,6.46,16
ZONE_D,2026-01-02 17:00:00,22,motorcycle,7.49,17
ZONE_D,2026-01-02 18:00:00,38,motorcycle,1.26,18
ZONE_D,2026-01-02 19:00:00,34,motorcycle,3.29,19
ZONE_D,2026-01-02 20:00:00,21,van,6.96,20
ZONE_D,2026-01-02 21:00:00,8,van,5.71,21
ZONE_D,2026-01-02 22:00:00,8,truck,11.66,22
ZONE_D,2026-01-02 23:00:00,7,van,1.01,23
ZONE_D,2026-01-03 00:00:00,6,truck,6.32,0
ZONE_D,2026-01-03 01:00:00,5,truck,13.64,1
ZONE_D,2026-01-03 02:00:00,7,truck,3.46,2
ZONE_D,2026-01-03 03:00:00,7,motorcycle,4.08,3
ZONE_D,2026-01-03 04:00:00,7,motorcycle,4.18,4
ZONE_D,2026-01-03 05:00:00,5,truck,5.23,5
ZONE_D,2026-01-03 06:00:00,7,motorcycle,13.14,6
ZONE_D,2026-01-03 07:00:00,5,motorcycle,2.64,7
ZONE_D,2026-01-03 08:00:00,5,motorcycle,3.48,8
ZONE_D,2026-01-03 09:00:00,20,van,9.51,9
ZONE_D,2026-01-03 10:00:00,19,van,3.76,10
ZONE_D,2026-01-03 11:00:00,30,motorcycle,1.21,11
ZONE_D,2026-01-03 12:00:00,20,van,2.39,12
ZONE_D,2026-01-03 13:00:00,19,motorcycle,12.26,13
ZONE_D,2026-01-03 14:00:00,23,truck,13.93,14
ZONE_D,2026-01-03 15:00:00,20,truck,11.75,15
ZONE_D,2026-01-03 16:00:00,21,motorcycle,12.35,16
ZONE_D,2026-01-03 17:00:00,21,van,10.69,17
ZONE_D,2026-01-03 18:00:00,32,motorcycle,6.04,18
ZONE_D,2026-01-03 19:00:00,31,van,2.15,19
ZONE_D,2026-01-03 20:00:00,20,truck,14.35,20
ZONE_D,2026-01-03 21:00:00,5,van,8.59,21
ZONE_D,2026-01-03 22:00:00,6,van,7.74,22
ZONE_D,2026-01-03 23:00:00,5,motorcycle,11.82,23
ZONE_D,2026-01-04 00:00:00,5,van,1.19,0
ZONE_D,2026-01-04 01:00:00,5,van,3.98,1
ZONE_D,2026-01-04 02:00:00,5,truck,7.27,2
ZONE_D,2026-01-04 03:00:00,5,motorcycle,12.78,3
ZONE_D,2026-01-04 04:00:00,4,motorcycle,6.75,4
ZONE_D,2026-01-04 05:00:00,5,motorcycle,8.66,5
ZONE_D,2026-01-04 06:00:00,4,van,7.97,6
ZONE_D,2026-01-04 07:00:00,6,truck,13.8,7
ZONE_D,2026-01-04 08:00:00,5,truck,8.58,8
ZONE_D,2026-01-04 09:00:00,18,van,5.12,9
ZONE_D,2026-01-04 10:00:00,20,motorcycle,4.17,10
ZONE_D,2026-01-04 11:00:00,35,van,11.0,11
ZONE_D,2026-01-04 12:00:00,21,truck,14.18,12
ZONE_D,2026-01-04 13:00:00,19,van,7.57,13
ZONE_D,2026-01-04 14:00:00,21,truck,7.34,14
ZONE_D,2026-01-04 15:00:00,19,van,8.57,15
ZONE_D,2026-01-04 16:00:00,22,truck,13.16,16
ZONE_D,2026-01-04 17:00:00,16,motorcycle,10.38,17
ZONE_D,2026-01-04 18:00:00,38,van,14.75,18
ZONE_D,2026-01-04 19:00:00,30,motorcycle,9.3,19
ZONE_D,2026-01-04 20:00:00,17,van,11.64,20
ZONE_D,2026-01-04 21:00:00,5,motorcycle,4.82,21
ZONE_D,2026-01-04 22:00:00,5,truck,3.3,22
ZONE_D,2026-01-04 23:00:00,5,truck,6.18,23
ZONE_D,2026-01-05 00:00:00,7,motorcycle,2.55,0
ZONE_D,2026-01-05 01:00:00,9,truck,1.14,1
ZONE_D,2026-01-05 02:00:00,6,van,14.86,2
ZONE_D,2026-01-05 03:00:00,6,motorcycle,9.02,3
ZONE_D,2026-01-05 04:00:00,8,truck,7.78,4
ZONE_D,2026-01-05 05:00:00,7,motorcycle,7.07,5
ZONE_D,2026-01-05 06:00:00,6,van,11.9,6
ZONE_D,2026-01-05 07:00:00,6,van,8.31,7
ZONE_D,2026-01-05 08:00:00,7,truck,14.41,8
ZONE_D,2026-01-05 09:00:00,26,truck,5.69,9
ZONE_D,2026-01-05 10:00:00,26,truck,7.55,10
ZONE_D,2026-01-05 11:00:00,40,truck,13.33,11
ZONE_D,2026-01-05 12:00:00,33,truck,10.84,12
ZONE_D,2026-01-05 13:00:00,21,van,7.2,13
ZONE_D,2026-01-05 14:00:00,22,motorcycle,3.95,14
ZONE_D,2026-01-05 15:00:00,23,truck,10.91,15
ZONE_D,2026-01-05 16:00:00,26,motorcycle,10.91,16
ZONE_D,2026-01-05 17:00:00,25,van,12.36,17
ZONE_D,2026-01-05 18:00:00,23,motorcycle,8.61,18
ZONE_D,2026-01-05 19:00:00,42,truck,12.09,19
ZONE_D,2026-01-05 20:00:00,23,motorcycle,6.08,20
ZONE_D,2026-01-05 21:00:00,8,motorcycle,10.1,21
ZONE_D,2026-01-05 22:00:00,7,van,13.68,22
ZONE_D,2026-01-05 23:00:00,6,motorcycle,2.26,23
ZONE_D,2026-01-06 00:00:00,8,motorcycle,3.45,0
ZONE_D,2026-01-06 01:00:00,7,van,6.59,1
ZONE_D,2026-01-06 02:00:00,7,van,10.19,2
ZONE_D,2026-01-06 03:00:00,6,motorcycle,13.51,3
ZONE_D,2026-01-06 04:00:00,7,motorcycle,13.17,4
ZONE_D,2026-01-06 05:00:00,8,van,4.82,5
ZONE_D,2026-01-06 06:00:00,6,van,6.17,6
ZONE_D,2026-01-06 07:00:00,6,motorcycle,6.44,7
ZONE_D,2026-01-06 08:00:00,6,motorcycle,9.42,8
ZONE_D,2026-01-06 09:00:00,24,van,6.58,9
ZONE_D,2026-01-06 10:00:00,26,van,14.22,10
ZONE_D,2026-01-06 11:00:00,35,motorcycle,7.74,11
ZONE_D,2026-01-06 12:00:00,37,motorcycle,3.92,12
ZONE_D,2026-01-06 13:00:00,22,truck,7.67,13
ZONE_D,2026-01-06 14:00:00,21,motorcycle,4.63,14
ZONE_D,2026-01-06 15:00:00,24,van,4.25,15
ZONE_D,2026-01-06 16:00:00,24,motorcycle,8.95,16
ZONE_D,2026-01-06 17:00:00,22,motorcycle,7.57,17
ZONE_D,2026-01-06 18:00:00,37,van,6.16,18
ZONE_D,2026-01-06 19:00:00,38,van,6.67,19
ZONE_D,2026-01-06 20:00:00,24,motorcycle,7.81,20
ZONE_D,2026-01-06 21:00:00,6,van,9.1,21
ZONE_D,2026-01-06 22:00:00,7,motorcycle,5.7,22
ZONE_D,2026-01-06 23:00:00,6,motorcycle,8.91,23
ZONE_D,2026-01-07 00:00:00,8,motorcycle,7.69,0
ZONE_D,2026-01-07 01:00:00,6,truck,7.38,1
ZONE_D,2026-01-07 02:00:00,8,van,2.58,2
ZONE_D,2026-01-07 03:00:00,7,motorcycle,10.32,3
ZONE_D,2026-01-07 04:00:00,9,motorcycle,1.85,4
ZONE_D,2026-01-07 05:00:00,8,van,13.7,5
ZONE_D,2026-01-07 06:00:00,8,motorcycle,4.0,6
ZONE_D,2026-01-07 07:00:00,7,motorcycle,7.06,7
ZONE_D,2026-01-07 08:00:00,7,truck,5.32,8
ZONE_D,2026-01-07 09:00:00,23,motorcycle,10.21,9
ZONE_D,2026-01-07 10:00:00,26,truck,1.08,10
ZONE_D,2026-01-07 11:00:00,33,motorcycle,10.66,11
ZONE_D,2026-01-07 12:00:00,28,van,10.62,12
ZONE_D,2026-01-07 13:00:00,27,truck,1.73,13
ZONE_D,2026-01-07 14:00:00,26,van,3.86,14
ZONE_D,2026-01-07 15:00:00,23,van,12.89,15
ZONE_D,2026-01-07 16:00:00,22,truck,5.9,16
ZONE_D,2026-01-07 17:00:00,23,van,3.41,17
ZONE_D,2026-01-07 18:00:00,38,motorcycle,1.39,18
ZONE_D,2026-01-07 19:00:00,23,truck,2.82,19
ZONE_D,2026-01-07 20:00:00,27,motorcycle,8.45,20
ZONE_D,2026-01-07 21:00:00,7,van,10.44,21
ZONE_D,2026-01-07 22:00:00,7,van,4.58,22
ZONE_D,2026-01-07 23:00:00,8,van,1.93,23
ZONE_D,2026-01-08 00:00:00,4,motorcycle,10.99,0
ZONE_D,2026-01-08 01:00:00,7,truck,9.17,1
ZONE_D,2026-01-08 02:00:00,7,motorcycle,9.13,2
ZONE_D,2026-01-08 03:00:00,6,van,1.19,3
ZONE_D,2026-01-08 04:00:00,7,van,3.07,4
ZONE_D,2026-01-08 05:00:00,6,truck,4.15,5
ZONE_D,2026-01-08 06:00:00,5,motorcycle,12.14,6
ZONE_D,2026-01-08 07:00:00,6,motorcycle,13.66,7
ZONE_D,2026-01-08 08:00:00,6,van,8.88,8
ZONE_D,2026-01-08 09:00:00,26,motorcycle,7.01,9
ZONE_D,2026-01-08 10:00:00,26,van,4.2,10
ZONE_D,2026-01-08 11:00:00,43,van,12.08,11
ZONE_D,2026-01-08 12:00:00,31,motorcycle,3.5,12
ZONE_D,2026-01-08 13:00:00,17,truck,8.17,13
ZONE_D,2026-01-08 14:00:00,20,motorcycle,4.55,14
ZONE_D,2026-01-08 15:00:00,22,truck,10.12,15
ZONE_D,2026-01-08 16:00:00,23,truck,10.66,16
ZONE_D,2026-01-08 17:00:00,25,truck,4.24,17
ZONE_D,2026-01-08 18:00:00,20,motorcycle,8.4,18
ZONE_D,2026-01-08 19:00:00,28,truck,7.6,19
ZONE_D,2026-01-08 20:00:00,21,truck,4.06,20
ZONE_D,2026-01-08 21:00:00,5,motorcycle,14.85,21
ZONE_D,2026-01-08 22:00:00,6,van,3.8,22
ZONE_D,2026-01-08 23:00:00,8,van,6.61,23
ZONE_D,2026-01-09 00:00:00,7,truck,12.68,0
ZONE_D,2026-01-09 01:00:00,5,truck,3.96,1
ZONE_D,2026-01-09 02:00:00,9,van,1.59,2
ZONE_D,2026-01-09 03:00:00,8,van,3.01,3
ZONE_D,2026-01-09 04:00:00,7,motorcycle,14.83,4
ZONE_D,2026-01-09 05:00:00,6,truck,11.37,5
ZONE_D,2026-01-09 06:00:00,6,motorcycle,9.8,6
ZONE_D,2026-01-09 07:00:00,7,truck,10.11,7
ZONE_D,2026-01-09 08:00:00,5,motorcycle,14.38,8
ZONE_D,2026-01-09 09:00:00,23,motorcycle,3.79,9
ZONE_D,2026-01-09 10:00:00,22,van,7.26,10
ZONE_D,2026-01-09 11:00:00,33,truck,11.87,11
ZONE_D,2026-01-09 12:00:00,40,van,3.48,12
ZONE_D,2026-01-09 13:00:00,27,truck,4.94,13
ZONE_D,2026-01-09 14:00:00,21,van,12.89,14
ZONE_D,2026-01-09 15:00:00,25,truck,3.87,15
ZONE_D,2026-01-09 16:00:00,21,motorcycle,12.09,16
ZONE_D,2026-01-09 17:00:00,25,van,11.29,17
ZONE_D,2026-01-09 18:00:00,32,truck,5.63,18
ZONE_D,2026-01-09 19:00:00,39,motorcycle,14.86,19
ZONE_D,2026-01-09 20:00:00,21,van,7.8,20
ZONE_D,2026-01-09 21:00:00,6,truck,4.42,21
ZONE_D,2026-01-09 22:00:00,8,truck,3.88,22
ZONE_D,2026-01-09 23:00:00,8,truck,9.12,23
ZONE_D,2026-01-10 00:00:00,5,van,1.11,0
ZONE_D,2026-01-10 01:00:00,6,truck,11.52,1
ZONE_D,2026-01-10 02:00:00,6,motorcycle,7.74,2
ZONE_D,2026-01-10 03:00:00,5,truck,13.79,3
ZONE_D,2026-01-10 04:00:00,5,motorcycle,13.02,4
ZONE_D,2026-01-10 05:00:00,6,van,1.33,5
ZONE_D,2026-01-10 06:00:00,4,motorcycle,12.95,6
ZONE_D,2026-01-10 07:00:00,6,motorcycle,9.7,7
ZONE_D,2026-01-10 08:00:00,7,van,4.68,8
ZONE_D,2026-01-10 09:00:00,19,truck,11.79,9
ZONE_D,2026-01-10 10:00:00,19,truck,11.57,10
ZONE_D,2026-01-10 11:00:00,27,truck,13.32,11
ZONE_D,2026-01-10 12:00:00,26,van,4.44,12
ZONE_D,2026-01-10 13:00:00,19,van,5.95,13
ZONE_D,2026-01-10 14:00:00,17,van,5.56,14
ZONE_D,2026-01-10 15:00:00,17,motorcycle,2.52,15
ZONE_D,2026-01-10 16:00:00,19,motorcycle,8.81,16
ZONE_D,2026-01-10 17:00:00,22,van,9.99,17
ZONE_D,2026-01-10 18:00:00,30,truck,14.49,18
ZONE_D,2026-01-10 19:00:00,24,truck,10.03,19
ZONE_D,2026-01-10 20:00:00,24,truck,14.78,20
ZONE_D,2026-01-10 21:00:00,5,truck,13.04,21
ZONE_D,2026-01-10 22:00:00,5,van,14.81,22
ZONE_D,2026-01-10 23:00:00,6,truck,10.21,23
ZONE_D,2026-01-11 00:00:00,5,van,7.25,0
ZONE_D,2026-01-11 01:00:00,5,van,6.28,1
ZONE_D,2026-01-11 02:00:00,6,van,14.28,2
ZONE_D,2026-01-11 03:00:00,4,motorcycle,6.22,3
ZONE_D,2026-01-11 04:00:00,6,motorcycle,1.21,4
ZONE_D,2026-01-11 05:00:00,4,van,11.84,5
ZONE_D,2026-01-11 06:00:00,4,truck,9.52,6
ZONE_D,2026-01-11 07:00:00,4,motorcycle,1.14,7
ZONE_D,2026-01-11 08:00:00,4,van,7.49,8
ZONE_D,2026-01-11 09:00:00,15,motorcycle,13.21,9
ZONE_D,2026-01-11 10:00:00,21,truck,5.49,10
ZONE_D,2026-01-11 11:00:00,36,motorcycle,9.63,11
ZONE_D,2026-01-11 12:00:00,28,van,4.38,12
ZONE_D,2026-01-11 13:00:00,21,motorcycle,10.13,13
ZONE_D,2026-01-11 14:00:00,18,truck,7.15,14
ZONE_D,2026-01-11 15:00:00,15,motorcycle,10.86,15
ZONE_D,2026-01-11 16:00:00,18,van,9.33,16
ZONE_D,2026-01-11 17:00:00,25,truck,2.41,17
ZONE_D,2026-01-11 18:00:00,31,truck,12.03,18
ZONE_D,2026-01-11 19:00:00,31,motorcycle,1.78,19
ZONE_D,2026-01-11 20:00:00,18,motorcycle,7.17,20
ZONE_D,2026-01-11 21:00:00,6,van,11.16,21
ZONE_D,2026-01-11 22:00:00,6,motorcycle,1.27,22
ZONE_D,2026-01-11 23:00:00,5,van,6.85,23
ZONE_D,2026-01-12 00:00:00,8,truck,7.49,0
ZONE_D,2026-01-12 01:00:00,9,motorcycle,13.87,1
ZONE_D,2026-01-12 02:00:00,8,motorcycle,13.99,2
ZONE_D,2026-01-12 03:00:00,6,van,9.49,3
ZONE_D,2026-01-12 04:00:00,9,truck,8.3,4
ZONE_D,2026-01-12 05:00:00,7,van,13.18,5
ZONE_D,2026-01-12 06:00:00,6,truck,4.41,6
ZONE_D,2026-01-12 07:00:00,5,motorcycle,4.19,7
ZONE_D,2026-01-12 08:00:00,5,truck,12.96,8
ZONE_D,2026-01-12 09:00:00,30,motorcycle,8.37,9
ZONE_D,2026-01-12 10:00:00,15,truck,11.47,10
ZONE_D,2026-01-12 11:00:00,33,truck,10.41,11
ZONE_D,2026-01-12 12:00:00,39,truck,2.99,12
ZONE_D,2026-01-12 13:00:00,23,van,5.49,13
ZONE_D,2026-01-12 14:00:00,27,truck,12.45,14
ZONE_D,2026-01-12 15:00:00,20,van,12.08,15
ZONE_D,2026-01-12 16:00:00,24,truck,1.33,16
ZONE_D,2026-01-12 17:00:00,25,truck,10.15,17
ZONE_D,2026-01-12 18:00:00,31,motorcycle,14.36,18
